Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
Pro Dino Hunt VR- Jurassic Hunting World;Pro Dino Hunt VR- Jurassic Hunting World v5+1.4 -VRP v76;com.squadcell.pro.dino.hunt.vr.jurassic.world.hunting;5;2025-05-26 12:40 UTC;622;18.02;0;0
Pro Shooter VR;Pro Shooter VR v101+1.2.3 -VRP v76;com.OlydreamLabs.ProShooterVR;101;2025-05-26 12:40 UTC;1143;33.01;0;0
Project AEROES;Project AEROES v200+2.0.0 -VRP v76;com.aeroes.aeroes;200;2025-05-26 12:41 UTC;0;00.00;0;0
Project AEROES (MR-Fix);Project AEROES (MR-Fix) v200+2.0.0 -VRP v76;com.mrf.aeroes.aeroes;200;2025-05-26 12:41 UTC;0;00.00;0;0
Project Demigod;Project Demigod v706+1.06.2 -VRP v76;com.OmnifariousStudiosLLC.ProjectDemigod;706;2025-05-16 12:19 UTC;2635;90.16;0;0
Project TERMINUS VR;Project TERMINUS VR v861+3.0.6 -VRP v76;com.cvr.terminus;861;2025-05-26 12:41 UTC;4179;47.95;0;0
Project Third Eye;Project Third Eye v200047+0.050 -VRP v76;com.YueWorks.ThirdEye;200047;2025-05-28 11:11 UTC;3322;83.26;0;0
Project Z;Project Z v45+1.1.0 -VRP v76;com.slindev.projectz;45;2025-05-26 12:41 UTC;220;25.29;0;0
PROM Simulator (Shoulder Care);PROM Simulator (Shoulder Care) v14+1.0 -VRP v76;com.holopundits.PROMSimulatorShoulderCare;14;2025-05-26 12:34 UTC;204;20.64;0;0
Propagation- Paradise Hotel;Propagation- Paradise Hotel v47+1.3.1 -VRP v76;com.wanadev.propagation_ph;47;2025-05-26 12:41 UTC;5806;84.09;0;0
Pteranodons Flight;Pteranodons Flight v1+1.0 -VRP v76;com.VictoryXR.PteranodonsFlight;1;2025-05-26 12:41 UTC;376;01.20;0;0
Pub Darts;Pub Darts v200002+1.0 -VRP v76;com.Ardooly.PubDarts;200002;2025-05-26 12:41 UTC;113;19.26;0;0
PUNCH FIT;PUNCH FIT v141+1.4.2 -VRP v76;jp.strippers.punchfit;141;2025-07-10 17:12 UTC;720;90.30;0;0
Punch Out VR Classic;Punch Out VR Classic v1+1 -VRP v76;com.owlstudioGames.BuchOutClassic;1;2025-05-26 12:41 UTC;39;61.01;0;0
Punch Pad Workout;Punch Pad Workout v4+1.04 -VRP v76;com.mobilefusionapps.punchpadworkout;4;2025-05-26 12:42 UTC;342;22.57;0;0
PunchVRX - Boxing;PunchVRX - Boxing v8+1.0.8 -VRP v76;com.skippy.boxing.punchvrx;8;2025-05-26 12:42 UTC;58;41.84;0;0
Puppet Fever;Puppet Fever v26+1.0.1 -VRP v74;com.coastalbyte.puppetfever;26;2025-06-22 09:06 UTC;132;56.05;0;0
Putt Putt Bowl;Putt Putt Bowl v20+2.0 -VRP v76;com.zooloose.PuttPuttBowl;20;2025-05-26 12:42 UTC;185;02.34;0;0
PUTTZZLE;PUTTZZLE v1009+1.009 -VRP v76;com.PixelityGames.Puttzzle;1009;2025-05-26 12:34 UTC;388;03.40;0;0
Puzzle Bobble VR- Vacation Odyssey;Puzzle Bobble VR- Vacation Odyssey v300836+1.0 -VRP v76;com.survios.bam;300836;2025-05-26 12:42 UTC;1185;58.16;0;0
Puzzle Cafe VR;Puzzle Cafe VR v200012+12 -VRP v76;com.DefaultCompany.PuzzleWaifu;200012;2025-05-26 12:42 UTC;77;14.39;0;0
Puzzling Paths;Puzzling Paths v17+1.0 -VRP;com.WeirdEyeStudios.PuzzlingPaths;17;2023-08-25 18:33 UTC;199;30.99;0;0
Puzzling Paths;Puzzling Paths v17+1.0 -VRP v76;com.WeirdEyeStudios.PuzzlingPaths;17;2025-05-26 12:42 UTC;199;30.99;0;0
Puzzling Places;Puzzling Places v693+1.60.1 -VRP v76;com.RealitiesIO.puzzlingPlaces;693;2025-07-06 16:40 UTC;40508;98.16;0;0
Puzzling Places (Update Only);Puzzling Places (Update Only) v693+1.60.1 -VRP v76;com.RealitiesIO.puzzlingPlaces;693;2025-07-06 16:40 UTC;1613;98.16;0;0
Puzzling Places Patreon LSV;Puzzling Places Patreon LSV v1+1.5.LSV -VRP v76;com.RealitiesIO.puzzlingPlacesPatreonLSV;1;2025-05-26 12:42 UTC;6582;38.44;0;0
Q-Linq;Q-Linq v57+1.24.08.28.2 -VRP v76;com.DJS4d4Games.QLinqGame;57;2025-05-28 14:07 UTC;919;04.14;0;0
Quack the Pipes!;Quack the Pipes! v308+1 -VRP v76;com.ZGK.PipeDreams;308;2025-05-28 14:07 UTC;363;14.39;0;0
Quad Bike Offroad;Quad Bike Offroad v11+11 -VRP v76;com.ZigaGames.ATV_VR;11;2025-05-28 14:07 UTC;518;47.03;0;0
Quake2Quest;Quake2Quest v20+1.0.9 -VRP v76;com.drbeef.quake2quest;20;2025-05-28 14:07 UTC;625;55.77;0;0
Quake3Quest;Quake3Quest v58+1.1.3 -VRP v76;com.drbeef.ioq3quest;58;2025-05-28 14:07 UTC;521;69.15;0;0
QuakeQuest;QuakeQuest v25+1.5.6 -VRP v76;com.drbeef.quakequest;25;2025-05-28 14:07 UTC;64;60.69;0;0
Quantum Warfare;Quantum Warfare v8+0.8 -VRP v76;com.eyemobi.quantumwarfare;8;2025-05-28 14:07 UTC;215;23.72;0;0
Quest Apk Installer;Quest Apk Installer v1+1.0 -Anagan;com.anagan.questapkinstaller;1;2025-02-15 18:22 UTC;2;70.11;0;0
Quest for Runia;Quest for Runia v19+1.02 -VRP v76;com.Cykyria.QuestForRunia;19;2023-08-25 18:44 UTC;506;08.41;0;0
Quest Game Tuner;Quest Game Tuner v150+1.5.0 -VRP v76;com.threethan.tuner;150;2025-05-28 14:08 UTC;83;95.36;0;0
QuestCraft;QuestCraft v37+6.0.0-RC4 -VRP v76;com.qcxr.qcxr;37;2025-05-01 16:22 UTC;87;98.30;0;0
QuestZDoom;QuestZDoom v35+1.6.1 -VRP v76;com.drbeef.questzdoom;35;2025-05-28 11:11 UTC;138;87.45;0;0
Raccoon Lagoon;Raccoon Lagoon v341418+1.0 -VRP v76;com.hiddenpath.phoenix;341418;2025-05-28 14:08 UTC;2636;33.24;0;0
Race For Fun;Race For Fun v58+0.96 -VRP v76;com.RaptorsGames.RaceForFun;58;2025-06-25 06:09 UTC;1271;80.55;0;0
Racket Attack VR;Racket Attack VR v1+1.0 -VRP v76;com.DowngradeStudios.RacketAttackVR;1;2025-05-28 14:08 UTC;110;18.02;0;0
Racket Fury- Table Tennis VR;Racket Fury- Table Tennis VR v712+7.1.2 -VRP v76;com.RacketFury.RF_GearVR;712;2025-05-28 14:08 UTC;379;76.69;0;0
Racket Pinball;Racket Pinball v1094+1.83 -VRP v76;com.NiVision.RacketPinball;1094;2025-06-06 20:22 UTC;984;82.80;0;0
Racket- Nx;Racket- Nx v293+2.8.31 -VRP v76;com.onehamsa.RNXQ;293;2025-05-28 14:12 UTC;481;73.75;0;0
Radial-G- Infinity-X;Radial-G- Infinity-X v5+1.1 -VRP v74;com.Tammeka.RGIX;5;2025-06-22 09:06 UTC;85;64.41;0;0
Radial-G- Proteus;Radial-G- Proteus v29+0.1 -VRP v76;com.Things3D.RadialGProteus;29;2025-05-28 14:12 UTC;566;25.29;0;0
Rage Room;Rage Room v8+0.8 -VRP v76;com.wundrsight.rageroom;8;2025-05-28 14:08 UTC;129;35.36;0;0
Ragnarock;Ragnarock v4594+2.6.1 -VRP v76;com.wanadev.ragnarockquest;4594;2025-05-19 19:36 UTC;4816;95.68;0;0
Ragnarock (Custom Tracks);Ragnarock (Custom Tracks) v4594+2.6.1 -VRP v76;com.wanadev.ragnarockquest;4594;2025-05-27 06:12 UTC;12646;95.68;0;0
Ragnarock (Quest 1);Ragnarock (Quest 1) v83+2.0.0 -VRP;com.wanadev.ragnarockquest;83;2023-11-14 13:57 UTC;2226;29.56;0;0
RailGunVR;RailGunVR v4+0.5.4 -VRP v76;com.imagofx.railgunVR;4;2025-05-28 14:09 UTC;238;09.89;0;0
Rainbow Reactor- Fusion;Rainbow Reactor- Fusion v139+1.0.39 -VRP v76;com.Tunermaxx.RiseoftheRainbowReactor;139;2025-05-28 14:09 UTC;617;14.39;0;0
Ramcastle;Ramcastle v3+3.1 -VRP v74;com.curiousvr.ramcastle;3;2025-06-22 09:06 UTC;94;56.78;0;0
Random Acts of Madness;Random Acts of Madness v3815+1.0.3 -VRP v76;com.SilverDiceGames.RandomActsofMadness;3815;2025-05-28 14:09 UTC;224;17.56;0;0
Range Day VR;Range Day VR v27+1.42 -VRP v74;com.InvidiousStudios.RangedayVRQ;27;2025-06-22 09:06 UTC;2905;70.90;0;0
Rat It Plague Hunter;Rat It Plague Hunter v16+1.0.0.12 -VRP v76;com.fantawildgames.ratit;16;2025-05-28 14:12 UTC;2155;23.45;0;0
RC Airplane Challenge;RC Airplane Challenge v5+1.04 -VRP v76;com.StrangeGamesStudios.RCAirplaneChallenge;5;2025-05-28 14:08 UTC;1487;40.05;0;0
RC Helicopter;RC Helicopter v4+1.2 -VRP v76;com.AlternativeVR.RCHelicopter;4;2025-05-28 14:08 UTC;113;45.29;0;0
RDVR - Control your PC remotely;RDVR - Control your PC remotely v117+1.17 -VRP v76;com.mefazm.rdvr;117;2025-06-01 15:08 UTC;56;69.98;0;0
ReactPRO;ReactPRO v20+1.0.2 -VRP v76;com.ivanovichgames.reactpro;20;2025-05-28 14:12 UTC;405;17.56;0;0
Ready. Aim. Dodge! Dodgeball-Archery Fusion;Ready. Aim. Dodge! Dodgeball-Archery Fusion v26+1.25 -VRP v76;com.motorcitycodefactory.readyaimdodge;26;2025-05-28 14:12 UTC;2325;08.41;0;0
Real VR Fishing;Real VR Fishing v1010+2.924 -VRP v76;com.Miragesoft.RealVrFishingQ;1010;2025-06-25 20:40 UTC;4471;98.62;0;0
Real-Gostop VR;Real-Gostop VR v13+0.2.2 -VRP v76;com.Appnori.JjinMatgo;13;2025-05-28 14:12 UTC;211;09.66;0;0
RealCarrom;RealCarrom v11+0.1 -VRP v76;com.VisionXR.RealCarrom;11;2025-05-28 14:13 UTC;456;07.72;0;0
RealFit;RealFit v111+2021.10.1633722683 -VRP v76;co.realfit.RealFit;111;2025-05-28 14:13 UTC;221;09.66;0;0
Reality Browser;Reality Browser v73+2.0 -VRP v74;com.transcendxr.reality;73;2025-06-22 09:06 UTC;113;75.82;0;0
Realm of the Fallen;Realm of the Fallen v159+0.2008 -VRP v76;com.VirtualDestructor.RealmoftheFallen;159;2025-05-28 14:13 UTC;1822;13.70;0;0
Realm Protector;Realm Protector v5+0.23.2 -VRP v76;com.UltimateVR.RealmProtector;5;2025-05-28 14:13 UTC;494;10.25;0;0
RealmCraft;RealmCraft v52+0.7 -VRP v76;com.TellurionMobile.RealmCraft;52;2025-06-02 09:49 UTC;209;78.02;0;0
Realms Of Eternity;Realms Of Eternity v11+0.6.4 AppLab -VRP v76;com.VRKemono.RealmsofEternity;11;2025-05-28 14:13 UTC;597;21.15;0;0
Realms of Flow;Realms of Flow v44+1.0.44 -VRP v76;com.EpicScapes.RealmsOfFlow;44;2025-07-09 05:16 UTC;17803;94.11;0;0
Reapers Ride;Reapers Ride v1+0.1.0 -VRP v76;com.YahskaGames.ReapersRide;1;2025-05-16 12:19 UTC;70;00.00;0;0
Rec Racer VR;Rec Racer VR v22+2.2 -VRP v76;com.AlienCyberCoat.RecRacerVR;22;2025-05-22 08:59 UTC;858;15.95;0;0
Recharge- Mindful Moves XR;Recharge- Mindful Moves XR v508+0.5.08 -VRP v76;com.verseus.recharge;508;2025-06-11 21:20 UTC;1480;78.85;0;0
Recombination;Recombination v23+1.1.6 -VRP v76;com.recombination;23;2025-05-28 14:13 UTC;429;54.76;0;0
Red Matter;Red Matter v38+1.0.013 -VRP v74;com.VerticalRobot.RedMatter;38;2025-06-22 09:06 UTC;2964;94.02;0;0
Red Matter 2;Red Matter 2 v75+1.0.021 -VRP v74;com.VerticalRobot.RedMatter2;75;2025-06-22 09:06 UTC;8956;94.99;0;0
Reflex Punk;Reflex Punk v298+1.0 -VRP v76;com.liftedline.dubboxing;298;2025-05-28 14:13 UTC;1612;01.84;0;0
REFLEX UNIT 2;REFLEX UNIT 2 v408+4.3 -VRP v76;com.robosarugames.reflexunit2Lab;408;2025-05-28 14:08 UTC;569;32.87;0;0
Refuge VR;Refuge VR v1+0.1 -VRP v76;com.Meditation.RefugeVRv1;1;2025-06-22 09:06 UTC;1846;59.17;0;0
Relax River HD;Relax River HD v40+4.0 -VRP v76;com.polyraw.relaxriverhd;40;2025-05-28 14:14 UTC;243;37.52;0;0
Relaxed spiders experience;Relaxed spiders experience v11+1.1 -VRP v76;com.BoMoSpace.RelaxedSpiders;11;2025-05-28 14:14 UTC;353;06.21;0;0
Relaxing Waterfalls;Relaxing Waterfalls v32+3.2 -VRP v76;com.tecworks.waterfalls;32;2025-05-28 14:14 UTC;309;11.77;0;0
Remain Alive;Remain Alive v462+1.1 -VRP v76;com.FuzzyBear.RemainAlive;462;2025-05-28 14:14 UTC;359;02.62;0;0
Repossessed;Repossessed v79+1.0.79 -VRP v76;com.HomeTree.Repossessed;79;2025-05-28 14:14 UTC;590;45.24;0;0
Republique VR;Republique VR v244441+1.3 -VRP v76;com.camouflaj.republiquevr;244441;2025-05-28 14:14 UTC;3839;36.60;0;0
Rescue The Holes;Rescue The Holes v11+3.0 -VRP v76;com.Jonotaku.RescueTheHoles;11;2025-05-28 14:14 UTC;387;11.77;0;0
Resident Evil 4;Resident Evil 4 v203+2.3 -VRP v76;com.Armature.VR4;203;2025-05-28 14:14 UTC;8580;99.54;0;0
Residential Fundamentals;Residential Fundamentals v2097+0.2.2097.1 -VRP v76;company.talespin.residential.fundamentals.applab;2097;2025-05-28 14:14 UTC;487;29.56;0;0
Resilience;Resilience v20+1.0.8042 -VRP v76;com.scale1.resilience;20;2025-05-28 14:14 UTC;116;04.64;0;0
Resist;Resist v214+1.1.2.214 -VRP v76;com.nextgenreality.resist;214;2025-05-01 16:22 UTC;1533;79.31;0;0
RESONARK X LITE;RESONARK X LITE v10100004+1.0.1d -VRP v74;com.sepnekoya.ResonarkXLite;10100004;2025-06-22 09:06 UTC;247;57.61;0;0
Rest In Pieces;Rest In Pieces v37+1.35 -VRP v76;com.StormingTech.RestInPiecesSQ;37;2025-05-28 14:14 UTC;878;05.43;0;0
Restaurant Tycoon Dreams;Restaurant Tycoon Dreams v1+0.1 -VRP v76;com.EstiSoft.RestaurantTycoonDreams;1;2025-05-28 14:14 UTC;114;05.84;0;0
Retreat;Retreat v583+1.2.7-prod -VRP v76;com.GeniusX.retreat2;583;2025-05-28 14:14 UTC;1565;21.56;0;0
Retronika;Retronika v601+3.2.601 -VRP v76;com.FourPlayersStudio.Retronika;601;2025-05-28 14:14 UTC;377;46.67;0;0
Retropolis 2- Never Say Goodbye;Retropolis 2- Never Say Goodbye v36+0.72 -VRP v76;com.PeanutButton.Retropolis2nsg;36;2025-05-28 14:14 UTC;4657;52.37;0;0
Return To Kurgansk;Return To Kurgansk v313+1.1.0.0 -VRP v76;com.gaijin.sokvr;313;2025-05-28 14:14 UTC;496;30.25;0;0
Revolver Simulator;Revolver Simulator v2+1.02 -VRP v76;com.TugArt.RevolverSimulator;2;2025-05-28 14:14 UTC;61;20.18;0;0
Revolver Widow;Revolver Widow v3+1.2 -VRP v76;com.StudioPoncho.Pinkertons;3;2025-05-28 14:14 UTC;420;13.56;0;0
Revria;Revria v25+0.0.42a -VRP v76;com.BrantiskyInteractive.Revria;25;2025-05-28 14:14 UTC;544;20.64;0;0
Rez Infinite;Rez Infinite v41+41.0 -VRP v76;com.enhanceexperience.rezquest;41;2025-05-28 14:14 UTC;620;69.98;0;0
Rezzil Player;Rezzil Player v1646+2.3.05 -VRP v76;com.Rezzil.Quest;1646;2025-05-28 14:14 UTC;1751;27.86;0;0
Rhythm BOOM Alpha;Rhythm BOOM Alpha v1070+1.070 -VRP v74;com.AliVQuest.RhythmBoomLive;1070;2025-06-22 09:06 UTC;213;57.01;0;0
Rhythm Life;Rhythm Life v13+1.0.0.13 -VRP v74;com.fantawildgames.rhythmlifevr;13;2025-06-22 09:06 UTC;757;61.70;0;0
Rhythm n Bullets;Rhythm n Bullets v31+1.21 -VRP v76;com.db.groovebullet;31;2025-05-28 14:15 UTC;767;03.95;0;0
RiBLA Studio;RiBLA Studio v8350+2.2 -VRP v76;jp.co.avex.anicastmaker;8350;2025-05-28 14:15 UTC;434;05.06;0;0
Richies Plank Experience;Richies Plank Experience v585+2.3.585 -VRP v76;com.ToastVR.RichiesPlankExperience;585;2025-02-20 17:52 UTC;848;96.00;0;0
Richies Plank Experience (MR-Fix);Richies Plank Experience (MR-Fix) v327+2.1.2.2 -VRP v76;com.mrf.ToastVR.RichiesPlankExperience;327;2025-05-16 12:19 UTC;926;88.87;0;0
Richies Plank Experience (Quest 1);Richies Plank Experience (Quest 1) v262+1.9.10 -VRP;com.ToastVR.RichiesPlankExperience;262;2024-02-17 20:39 UTC;561;64.28;0;0
Rick C287;Rick C287 v1+1.0 -VRP v76;com.traindz.rickc287;1;2025-05-29 15:27 UTC;406;25.98;0;0
Rilla Shotgun;Rilla Shotgun v75+3.2 -VRP v76;com.BurntTomato.RillaShotgun;75;2025-05-28 14:17 UTC;557;30.44;0;0
Rise Beyond Vr;Rise Beyond Vr v29+2.7 -VRP v76;com.TheRats.RiseBeyondVR;29;2025-05-02 11:26 UTC;116;00.00;0;0
Rival Rides;Rival Rides v143+0.475 -VRP v76;com.ByOwls.RivalRides;143;2025-05-28 14:17 UTC;1629;00.46;0;0
Rival Stars Horse Racing VR Edition;Rival Stars Horse Racing VR Edition v856+1.0.3 -VRP v76;com.pikpok.hrcvr.queststore;856;2025-06-20 21:33 UTC;2031;81.89;0;0
Riven;Riven v1633+1.7.4 -VRP v76;com.CyanWorlds.Riven;1633;2025-06-19 20:31 UTC;8414;87.08;0;0
Robo Dojo;Robo Dojo v7+0.6.1 -VRP v76;com.ButlerianTech.RoboDojo;7;2025-05-28 14:17 UTC;85;33.98;0;0
Robo Recall- Unplugged;Robo Recall- Unplugged v47091+1.0 -VRP v76;com.YourCompany.RoboRecall;47091;2025-05-28 14:17 UTC;3627;88.46;0;0
RoboWreckersVR;RoboWreckersVR v12+1.32 -VRP v76;com.EdgarJLopez.RoboWreckersVR;12;2025-05-28 14:17 UTC;346;10.25;0;0
Rock and Roots;Rock and Roots v5+1.0.5 -VRP v76;com.Xocus.RockandRoots;5;2025-05-28 14:17 UTC;1919;14.39;0;0
Rocket Launch Films VR;Rocket Launch Films VR v1+1.0.0 -VRP v74;com.CosmicPerspective.UntitledApp;1;2025-06-22 09:06 UTC;59;64.74;0;0
Rodent People- Origins;Rodent People- Origins v31+v0.70 -VRP v76;com.ZenRepublic.RodentPeopleOrigins;31;2025-05-28 14:17 UTC;329;02.34;0;0
Rogue Ascent VR;Rogue Ascent VR v1814+1.4.1 -VRP v76;com.NBS.RogueAscent;1814;2025-05-28 14:18 UTC;1087;55.77;0;0
Rogue Pinatas- VRmageddon;Rogue Pinatas- VRmageddon v8945+1.0.11 -VRP v76;com.NerdNinjas.fiesta;8945;2025-05-06 08:25 UTC;890;33.98;0;0
Roll or Die!;Roll or Die! v3+3.14159 -VRP v76;com.signed.BrainSlugs83.RollOrDie;3;2025-05-28 14:18 UTC;103;05.06;0;0
ROLLERCOASTERS;ROLLERCOASTERS v5+1.0b -VRP v76;com.ArcticWolves.RollercoasterLegends;5;2025-05-28 14:08 UTC;634;78.30;0;0
Rome;Rome v32+1.0 -VRP v76;com.FaberCourtial.Rome;32;2025-05-28 14:18 UTC;128;36.28;0;0
Room Escape;Room Escape v209+2.09 -VRP v76;com.vr.escape.puzzle.mystery.exploration;209;2025-06-07 19:13 UTC;728;81.43;0;0
Rooms of Realities;Rooms of Realities v1046557+1.1.136.1046557.live -VRP v76;bluekey.roomsofrealities;1046557;2025-05-28 14:18 UTC;812;76.78;0;0
Rowan;Rowan v1+1.0.1 -VRP v76;com.SpecialSpider.Rowan;1;2025-05-28 14:18 UTC;995;07.72;0;0
RTCWQuest;RTCWQuest v52+1.4.1 -VRP v74;com.drbeef.rtcwquest;52;2025-06-22 09:06 UTC;1296;77.93;0;0
Rube Goldberg Workshop;Rube Goldberg Workshop v1477+0.1.0.1477 -VRP v76;com.freerangegames.gizmobuilder;1477;2025-05-28 14:18 UTC;0;00.00;0;0
Rube Goldberg Workshop (MR-Fix);Rube Goldberg Workshop (MR-Fix) v1477+0.1.0.1477 -VRP v76;com.mrf.freerangegames.gizmobuilder;1477;2025-05-28 14:18 UTC;258;43.59;0;0
RUINSMAGUS;RUINSMAGUS v673+1.2.2 -VRP v76;com.characterBank.ruinsmagus;673;2025-05-28 14:11 UTC;3948;67.22;0;0
Run The Planet;Run The Planet v17+0.1.7 -VRP v76;com.evresnce.RTP;17;2025-05-28 14:18 UTC;162;02.99;0;0
RUNNER;RUNNER v200+1.6 -VRP v76;com.truantpixel.Runner;200;2025-05-28 14:11 UTC;1686;55.72;0;0
Running Bros;Running Bros v3+1.3 -VRP v76;com.SeeninaDreamEntertainment.RunningBros;3;2025-05-28 14:19 UTC;67;12.32;0;0
RUSH;RUSH v286+1.2.3 -VRP v76;com.nextgenreality.rush;286;2025-05-28 14:11 UTC;691;73.38;0;0
Rush Hands;Rush Hands v66+v0.66 -VRP v76;com.basitgames.rushhands;66;2025-05-28 14:19 UTC;327;11.77;0;0
Russian Roulette;Russian Roulette v66+0.6.6 -VRP v76;com.DefaultCompany.VrRussianRoulette;66;2025-05-28 14:19 UTC;297;38.21;0;0
RVMX Arcade Game;RVMX Arcade Game v7+2.1 -VRP v76;com.rvmx.arcadegamev2;7;2025-05-28 14:11 UTC;619;14.39;0;0
Saber City;Saber City v2+0.0.16 -VRP v76;com.yarwad.sabercity;2;2025-06-01 15:18 UTC;902;49.89;0;0
SagolaSPRAY;SagolaSPRAY v53+0.2.6.2 -VRP v76;com.EdenAgency.SagolaSprayTest;53;2025-06-01 15:18 UTC;114;29.89;0;0
Sail;Sail v413+1.16.0 -VRP v74;com.RedTeam19.Sail;413;2025-06-22 09:06 UTC;1504;67.54;0;0
Sairento VR - Untethered;Sairento VR - Untethered v223+1.9.5 -VRP v74;com.mixedrealms.sairentovruntethered;223;2025-06-22 09:06 UTC;1964;76.18;0;0
Sam and Max- This Time Its Virtual!;Sam and Max- This Time Its Virtual! v247+1.0.2 -VRP v76;com.happygiant.sammaxvr;247;2025-05-31 16:23 UTC;1341;62.67;0;0
Samba de Amigo- Virtual Party;Samba de Amigo- Virtual Party v52+1.0.1 -VRP v76;com.sega.sambadeamigo;52;2025-05-30 22:36 UTC;1224;51.63;0;0
Samba de Amigo- Virtual Party (MR-Fix);Samba de Amigo- Virtual Party (MR-Fix) v52+1.0.1 -VRP v76;com.mrf.sega.sambadeamigo;52;2025-05-30 22:36 UTC;1224;73.15;0;0
Samurai Slaughter House;Samurai Slaughter House v43+0.6.4486 -VRP v76;com.TabGames.SamuraiSlaughterHouse;43;2025-06-01 15:18 UTC;2601;45.33;0;0
Santa Climber;Santa Climber v153+REL-1.1.0-153 -VRP v76;com.widegamestudio.santaclimber;153;2025-06-01 15:18 UTC;220;09.89;0;0
Santas Reindeer Racing 2021;Santas Reindeer Racing 2021 v1+0.1 -VRP v76;finnloft.SRR2021;1;2025-06-01 15:18 UTC;191;03.63;0;0
Scamper;Scamper v399+20 -VRP v76;com.BezbroGames.Scamper;399;2025-06-01 15:18 UTC;1784;48.97;0;0
Scared Cat;Scared Cat v1+1 -VRP v76;com.TotosGames.ScaredCat;1;2025-06-01 15:18 UTC;421;05.43;0;0
Scary Descent;Scary Descent v22+1.75 -VRP v76;org.godotengine.scarydescent;22;2025-06-02 09:37 UTC;614;35.49;0;0
School Master;School Master v4+5.2 -VRP v76;com.Atombits.ShcoolMaster;4;2025-06-01 15:18 UTC;499;19.59;0;0
Sclerosis- an Amnesia VR remake;Sclerosis- an Amnesia VR remake v138+1.9.4 -VRP v76;com.CreaTeam.Sclerosis;138;2025-06-02 13:41 UTC;2111;42.25;0;0
SculptrVR;SculptrVR v431+3.851 -VRP v76;com.sculptrvrinc.sculptrvrapp;431;2025-05-30 22:36 UTC;510;36.37;0;0
Secret of Harrow Manor;Secret of Harrow Manor v178+2.78 -VRP v76;com.OnlyHuman.HauntedManorvr;178;2025-06-01 15:18 UTC;1726;17.10;0;0
Secret of Harrow Manor 2;Secret of Harrow Manor 2 v32+0.32 -VRP v76;com.OnlyHuman.SoHM2vr;32;2025-06-01 15:18 UTC;1470;28.92;0;0
SecretRoom VR- Escape Room;SecretRoom VR- Escape Room v3+0.3 -VRP v76;com.bndangle.SecretRoomVR_Oculus;3;2025-06-01 15:18 UTC;1072;19.54;0;0
Seeker VR;Seeker VR v1+1.0 -VRP v76;com.TeamEldritch.SeekerVR;1;2025-06-01 15:18 UTC;1863;33.98;0;0
Selena VR;Selena VR v1+1.0 -VRP v76;com.ResilienceInc.SELENAVR;1;2025-05-31 16:24 UTC;167;07.26;0;0
Selina- Mind at Large;Selina- Mind at Large v11+1.2.1 -VRP v76;com.Trotzkind.Selina;11;2025-06-01 15:18 UTC;7805;45.93;0;0
Sense of Darkness;Sense of Darkness v2+0.1 -VRP v76;com.IuriiCoseacov.SenseOfDarkness;2;2025-06-01 15:19 UTC;624;16.46;0;0
Seps Diner;Seps Diner v32+10123 -VRP v76;com.scale1.sepsdinerSolo;32;2025-05-31 16:24 UTC;504;44.74;0;0
SETVR;SETVR v37+1.61 -VRP v74;com.DVNCTech.SETVR;37;2025-06-22 09:06 UTC;873;63.03;0;0
shadow;shadow v9+1.0 -VRP v76;com.DigitalSolutions.shadow;9;2025-06-01 19:59 UTC;161;14.39;0;0
Shadow BoXR;Shadow BoXR v94+0.2.5.4 -VRP v76;com.ThreePupperStudios.ShadowBoXR;94;2025-06-01 15:19 UTC;437;49.15;0;0
Shadow Chambers;Shadow Chambers v405+405 -VRP v76;com.greensky.ShadowChambers;405;2025-05-30 22:36 UTC;944;17.56;0;0
Shadow of Valhalla;Shadow of Valhalla v125+1.25 -VRP v76;com.chickenwaffle.ValhallaXR;125;2025-05-31 16:26 UTC;2066;31.91;0;0
Shadow Point;Shadow Point v47+1.4 -VRP v74;com.coatsink.nexus;47;2025-06-22 09:06 UTC;971;72.92;0;0
Shadowgate VR- The Mines of Mythrok;Shadowgate VR- The Mines of Mythrok v85+0.1.85 -VRP v74;com.Zojoi.ShadowgateVR;85;2025-06-22 09:06 UTC;1799;71.86;0;0
Shadowline;Shadowline v24+3.2 -VRP v76;com.RGS.Shadowline;24;2025-07-05 06:53 UTC;869;84.46;0;0
Shadows of Truth;Shadows of Truth v6+1.1.2 -VRP v76;com.IrusuStudios.sot;6;2025-06-01 15:19 UTC;712;30.02;0;0
Shapelab Lite;Shapelab Lite v198+2025 -VRP v76;com.leopoly.shapelab;198;2025-07-06 16:40 UTC;170;89.98;0;0
Shardfall;Shardfall v22463+2.3.22463-patch2.3.5-rc1-vr-release-16d2ffc -VRP v76;com.quell.shardfall;22463;2025-06-01 15:19 UTC;2138;65.56;0;0
Sharecare YOU Anatomy;Sharecare YOU Anatomy v554+1.62 -VRP v76;com.sharecare.srl.vr.you;554;2025-05-31 16:24 UTC;3142;76.69;0;0
SharkBait;SharkBait v11+Q.11 -VRP v76;com.envergames.sharkbaitvr;11;2025-05-30 22:36 UTC;507;44.74;0;0
Shave & Stuff;Shave & Stuff v177+1.11.3.1 -VRP v76;games.hypervr.hairandbeauty;177;2025-07-01 11:35 UTC;267;97.43;0;0
